intercolumnar_distance;upper_margin;lower_margin;exploitation;row_number;modular_ratio;interlinear_spacing ;weight;peak_number;modular_ratio_over_interlinear_spacing;Outcome
0.105604;0.289748;0.171611;-0.220044;0.261718;0.273364;2.107697;-1.072974;-1.120812;-0.691759;0
0.130292;0.533135;-0.045329;-0.942602;0.261718;-0.391033;0.55993;-0.45269;0.251173;-0.510956;6
-2.215039;-0.29909;0.352988;0.054854;-1.704602;1.892833;0.069175;-1.300134;-0.559546;1.809211;0
0.216699;0.2976;0.249852;-0.041313;0.261718;0.480988;0.069175;0.509751;0.032902;0.520469;0
0.229043;0.014957;0.395665;-1.399572;0.082961;-1.553729;0.182426;-0.881072;0.781258;-1.387653;7
0.105604;-0.377602;0.260522;0.107578;0.261718;-0.557133;0.144676;0.004775;-0.466001;-0.463338;5
0.09326;0.10132;0.313868;0.756586;0.351096;-0.349509;0.257927;1.213113;0.095265;-0.329249;0
0.266074;-0.134216;0.214288;-0.229323;0.261718;-0.307984;0.484429;-0.029318;0.095265;-0.414624;5
0.303106;-0.03215;0.367214;-0.350585;0.17234;-0.474083;0.257927;0.5307;0.126447;-0.446256;0
-3.498799;-0.110662;0.114709;0.500396;-4.922215;0.356414;-1.063338;-0.839232;0.438262;1.160391;8
1.142487;0.062064;0.125378;1.05983;0.261718;1.26996;0.673182;0.522138;-0.310094;0.866487;0
0.241386;0.23479;0.310311;-1.710992;0.261718;-1.013906;-0.157328;-0.346411;0.40708;-0.688335;7
-0.22768;0.446772;0.534365;0.177429;0.17234;0.024215;0.182426;0.066439;0.687713;0.055274;4
-0.06721;-0.275537;0.253409;0.371526;-1.078955;1.062336;0.371178;-0.521654;0.438262;0.875553;0
0.043885;0.195534;0.260522;-0.393821;0.261718;-0.266459;0.52218;0.874353;0.282354;-0.40017;6
-0.16596;-0.267686;0.256965;0.051662;0.261718;0.979286;0.220177;-0.396813;-0.341275;0.877313;0
0.846235;-0.09496;0.182281;-1.981085;0.61923;-1.429155;-1.25209;-2.003515;-1.151994;-0.538598;8
-0.116585;0.203385;5.49199;1.852806;-1.436467;1.103861;0.220177;1.036355;-0.43482;0.993536;0
-0.289399;-0.424709;0.107596;0.666147;0.17234;0.854712;0.106925;0.154701;0.562987;0.835747;4
-0.141273;0.729415;0.079145;0.151709;0.261718;-0.224934;-0.119577;0.829852;0.282354;-0.024121;5
0.080916;-0.244132;0.214288;-0.37914;0.261718;1.228436;-0.044076;-1.470349;-0.808997;1.276904;5
0.043885;0.407516;0.047137;0.460921;0.261718;-0.557133;0.106925;0.659637;-0.310094;-0.446557;5
-0.017834;-0.149918;-2.975805;-1.078156;0.082961;-0.349509;-0.081827;-0.321791;-0.060642;-0.149302;5
-0.00549;-0.322644;0.100483;-0.519439;0.261718;-0.640182;0.333428;0.557823;0.937165;-0.639102;0
-0.042522;0.007106;0.264078;-0.162546;0.17234;-0.474083;-0.006326;-0.599393;0.62535;-0.305416;4
0.105604;-0.087108;0.367214;1.522618;0.261718;0.107265;0.220177;1.777092;0.500624;0.091764;0
-0.116585;-0.212727;-0.027547;-0.927921;0.351096;0.14879;0.748682;-0.344546;0.718895;-0.152026;4
-0.00549;-0.660245;0.345875;-0.270589;0.261718;-0.141884;-0.006326;-0.038754;-0.341275;-0.002205;0
0.25373;-0.338346;0.352988;-1.154243;0.17234;-0.972381;-0.195078;0.746386;0.126447;-0.659162;5
-0.770809;-0.110662;0.328093;0.26205;0.17234;1.35301;0.371178;-0.758658;-0.403638;1.12196;3
-0.06721;-0.197025;0.299642;-1.66337;0.261718;-1.138481;0.371178;-2.002137;-1.744441;-1.100187;5
-0.16596;-0.134216;0.256965;0.387041;0.261718;-0.598658;0.182426;-0.133035;-0.43482;-0.522891;5
-0.116585;0.423218;0.086258;1.919136;0.261718;-0.557133;0.295677;0.423643;0.62535;-0.54107;6
-0.00549;0.611647;0.022242;1.012179;0.261718;0.813187;0.333428;0.323751;-0.372457;0.664588;0
0.09326;0.148427;0.171611;0.970704;0.17234;3.346203;0.597681;-1.435168;-0.621908;2.721446;0
0.15498;0.336855;0.068476;0.021525;0.261718;-0.598658;0.106925;0.362349;0.095265;-0.487906;0
0.15498;-0.3619;0.40989;-0.171945;0.261718;-0.224934;0.257927;-0.304842;0.157628;-0.216762;5
0.09326;-0.385453;0.352988;0.546705;0.261718;-0.10036;0.295677;0.873673;-0.029461;-0.13398;0
-3.498799;-0.369751;0.552147;0.331573;-4.922215;-0.391033;0.55993;0.52241;-0.247731;-0.516779;4
0.105604;-0.377602;0.260522;0.107578;0.261718;-0.474083;0.484429;0.551086;0.095265;-0.572208;5
-0.030178;0.014957;0.264078;0.374062;0.261718;-0.224934;-0.081827;0.328023;0.62535;-0.035477;0
-0.079554;0.187683;-0.070224;0.211236;0.261718;-0.972381;0.220177;-2.856667;-3.20997;-0.87355;0
0.266074;-0.134216;0.214288;-0.229323;0.261718;-0.640182;-0.006326;0.700138;-0.029461;-0.468088;5
0.019197;-0.283388;0.214288;0.857677;0.261718;-0.10036;0.144676;1.069769;0.438262;-0.021819;0
0.080916;0.077766;0.050694;0.857319;-1.257711;-0.307984;0.635431;1.148284;0.095265;-0.489329;0
-0.054866;-0.220579;0.466793;-0.21697;0.17234;1.186911;0.144676;-1.120367;-0.746634;1.116511;3
0.142636;-0.369751;0.413447;0.301347;0.17234;0.231839;-3.06411;0.439467;-0.43482;-1.297023;5
-0.054866;-0.024299;0.079145;0.136282;0.261718;0.771662;0.899684;-0.681675;-0.060642;0.301017;5
-0.042522;-0.236281;-3.210528;-0.272051;0.261718;2.308081;0.257927;-0.294532;-0.029461;2.035739;0
1.019049;0.211237;-0.155578;-0.311855;0.261718;-0.10036;0.710932;0.3487;-0.154186;-0.345921;0
0.241386;-0.43256;0.349432;-1.029281;0.261718;-1.512204;-0.195078;-2.220813;-0.902542;-1.176351;5
-0.301743;-0.511072;0.463236;0.710665;0.261718;0.730137;0.861934;0.757491;0.469443;0.29294;4
0.006853;-0.181323;0.388552;0.301377;-0.095795;0.439463;0.295677;0.006135;0.219991;0.35858;0
-3.498799;-0.087108;0.438342;-1.227108;-4.922215;2.432656;-0.232828;-2.809507;-3.708874;2.535098;2
-0.597995;-0.071406;0.352988;0.220844;0.261718;1.519109;0.333428;-0.85158;0.157628;1.307982;4
0.179667;0.258344;0.189393;-0.133304;0.17234;-0.847807;-0.34608;0.230771;0.469443;-0.455587;0
-0.363462;-0.008597;0.256965;-0.22634;0.261718;0.771662;0.144676;1.011658;0.40708;0.789744;4
0.043885;0.069915;0.285416;0.372779;0.261718;-1.055431;0.031425;0.920542;0.594169;-0.858337;7
0.130292;0.077766;-0.045329;0.285383;-0.095795;1.145386;0.371178;0.123636;0.531806;0.941952;0
0.080916;-0.118513;0.445454;-0.188027;0.261718;1.35301;0.748682;0.878604;0.750076;0.886885;0
0.019197;0.289748;-0.116457;1.524856;-0.542686;0.439463;0.371178;1.316558;0.656532;0.307262;5
-2.573011;0.069915;0.246296;-3.018853;0.082961;-2.550325;-2.799857;0.355263;-3.085245;-3.426236;7
0.488263;-0.259834;0.050694;-0.755517;0.976743;0.231839;-1.101088;-0.098262;0.531806;1.058562;8
0.117948;0.289748;0.392108;-1.747095;0.261718;1.311485;0.786433;0.551086;-0.403638;0.82961;0
-0.00549;-0.220579;-3.210528;1.071885;0.261718;1.892833;0.52218;0.848336;0.438262;1.500081;0
0.056229;0.124874;0.136047;0.14974;0.17234;2.598755;0.333428;-1.527139;-1.49499;2.294791;0
0.15498;-0.377602;0.349432;0.70613;-0.006417;-0.557133;-0.081827;0.636669;0.531806;-0.341316;0
-0.06721;-0.149918;0.32098;0.118589;0.261718;-0.183409;-0.119577;-0.354992;0.687713;0.019578;0
-0.22768;-0.251983;0.449011;-1.268911;0.261718;0.771662;0.748682;1.134112;0.656532;0.389369;4
0.47592;-0.283388;0.107596;0.080127;0.976743;-1.096956;-0.42158;-1.048976;1.03071;-0.664671;8
0.266074;0.580242;0.114709;-0.165469;0.261718;0.480988;0.408929;-0.605917;-0.216549;0.319666;0
-3.461768;-0.204876;-3.210528;-3.441837;-3.045274;0.356414;-5.706639;2.470726;-3.20997;-3.827853;5
-0.585651;-0.354049;-3.210528;0.356517;0.261718;-0.224934;0.55993;1.089203;1.404887;-0.379748;4
0.056229;0.43107;-3.210528;-1.133148;0.261718;-0.806282;0.295677;-0.74198;-0.621908;-0.766175;0
11.819916;0.203385;0.395665;-2.941364;-0.900198;-1.678304;0.106925;0.620147;0.874802;-1.459635;7
0.068573;-1.16272;-3.210528;-0.829367;0.261718;3.429252;0.899684;-1.05053;-0.684271;2.5618;0
0.105604;-0.126364;0.388552;-0.425061;0.261718;-1.138481;0.295677;-0.13717;-0.091823;-1.063129;5
-0.030178;0.438921;-0.045329;0.766462;0.17234;0.273364;-0.006326;0.293987;0.656532;0.373372;0
0.130292;-0.157769;0.577041;-0.670986;0.17234;-1.263055;0.031425;0.218267;0.40708;-1.052388;2
0.043885;-0.173471;0.285416;-0.775121;0.17234;-0.349509;0.333428;-1.227928;-1.245538;-0.375034;5
-0.091897;-0.29909;0.562816;1.131322;0.440474;-0.058835;-1.478592;1.782373;0.718895;1.028448;11
-0.128929;-0.03215;0.068476;-0.151655;-0.989576;-0.349509;-0.119577;-0.303677;-0.123005;-0.130086;5
-0.314087;-0.236281;0.029355;0.460861;0.261718;-0.058835;0.144676;0.39753;0.687713;-0.009258;0
0.09326;-0.102811;0.01513;-1.203774;0.082961;0.314889;0.408929;-1.993245;-1.370264;0.171798;0
-0.042522;0.2976;0.079145;1.500568;0.351096;0.854712;0.333428;0.935628;0.032902;0.698017;5
-0.240024;-0.424709;0.089814;1.094532;0.261718;-0.141884;0.144676;0.414984;-0.247731;-0.083469;0
0.080916;0.014957;0.064919;0.346104;0.17234;-0.474083;0.748682;0.859713;0.032902;-0.693459;0
-0.153617;-0.22843;0.488131;0.580183;0.261718;2.100457;-0.044076;0.025006;0.126447;2.092289;0
-0.091897;0.2976;0.079145;0.196496;0.261718;0.564038;0.295677;0.142295;0.126447;0.477191;5
-0.215336;-0.102811;0.360101;0.941284;0.17234;0.024215;-0.157328;0.536389;0.750076;0.252544;4
0.327793;-2.426761;0.008017;-0.54498;-0.006417;-0.515608;0.710932;-0.04819;0.064084;-0.707322;0
-0.277055;-0.251983;-3.203415;1.957926;0.261718;1.103861;0.748682;2.870606;1.68552;0.660429;10
-0.128929;0.383963;0.23207;1.248675;0.261718;0.522513;0.295677;-0.061159;-0.528364;0.418253;0
0.192011;-0.369751;0.278304;-0.659618;0.261718;0.024215;-0.42158;-0.990167;-0.43482;0.42527;5
0.043885;0.195534;0.260522;-0.393821;0.261718;3.678401;1.012935;-2.040308;-1.526171;2.712899;6
0.31545;0.540986;0.029355;-0.395163;0.261718;-0.557133;0.371178;0.572307;0.750076;-0.579224;6
0.266074;0.580242;0.114709;-0.165469;0.261718;-0.141884;0.597681;0.228926;0.18881;-0.324981;0
0.105604;0.014957;0.377883;-0.432222;0.261718;0.397939;0.861934;1.535564;2.340331;0.01331;7
0.57467;0.085618;0.310311;-2.167514;0.261718;-1.595254;0.861934;-2.532178;-1.588534;-1.709598;7
-0.301743;0.171981;0.285416;0.684706;0.17234;0.522513;0.106925;2.004815;1.810246;0.551077;10
0.648733;0.242641;-0.045329;-0.444157;0.261718;0.854712;0.484429;-0.41549;-0.372457;0.60776;0
-0.277055;-1.963541;0.616162;0.437826;0.17234;2.100457;0.257927;-0.82102;-0.777816;1.861868;3
0.192011;0.226939;0.118265;-0.472443;0.17234;2.017408;0.371178;-1.662057;-0.840179;1.718013;5
0.142636;-0.142067;0.246296;0.789259;-1.347089;0.522513;0.144676;-0.544001;-1.245538;0.507437;0
0.31545;-0.989994;0.157386;-2.450289;0.17234;1.685209;0.597681;-1.223307;-0.123005;1.26902;10
0.043885;0.407516;0.047137;0.460921;0.261718;-0.349509;0.069175;0.733164;0.001721;-0.245177;5
0.364825;-0.149918;0.107596;-1.108143;0.17234;-0.432558;0.786433;-1.111241;-0.840179;-0.785041;0
-3.498799;0.391814;0.374326;-5.440122;0.261718;-0.307984;0.069175;0.211472;0.219991;-0.195654;0
0.142636;-0.448263;0.438342;0.978909;0.261718;1.851308;0.597681;-1.124968;-0.996086;1.414261;5
-3.498799;-0.110662;0.114709;0.500396;-4.922215;-0.640182;-0.38383;-0.564931;0.843621;-0.253446;8
0.142636;0.43107;0.032912;-0.486796;0.261718;-0.930856;0.069175;0.050615;0.095265;-0.758773;6
0.117948;-0.29909;0.473906;-0.204438;0.082961;-0.515608;-2.950858;-1.014262;-0.684271;-2.038703;0
0.179667;-0.330495;0.530808;-0.314183;0.082961;-0.01731;0.182426;-0.026658;0.40708;0.005281;0
-0.017834;0.132725;0.125378;1.357345;0.261718;0.273364;0.673182;0.948364;-0.216549;0.001411;0
-0.042522;-0.29909;0.182281;1.151314;0.261718;-0.349509;0.220177;1.080525;0.375899;-0.31758;0
0.587014;0.399665;0.064919;0.116828;-1.615223;0.979286;0.182426;-0.910351;-1.027268;0.905703;0
5.759087;-0.236281;0.377883;-2.104317;-1.79398;1.228436;0.408929;-0.206134;0.095265;0.991704;0
0.710453;-0.102811;0.157386;1.199979;0.976743;0.688613;-0.572582;-0.723069;0.999528;1.21781;8
0.266074;0.164129;0.118265;0.320234;0.261718;-0.640182;0.295677;-0.395318;-0.964905;-0.624299;0
0.266074;0.556689;-0.020434;0.176624;0.261718;-0.681707;0.371178;0.297133;0.40708;-0.686298;6
0.105604;-0.126364;0.388552;-0.425061;0.261718;-0.432558;0.257927;-0.169109;0.375899;-0.408982;5
0.15498;-0.189174;0.246296;-1.223587;0.082961;0.06574;-0.119577;0.815621;-0.559546;0.25833;0
0.105604;0.203385;-0.023991;0.995678;0.261718;0.024215;0.295677;1.18496;0.500624;-0.022024;0
-0.314087;0.360409;0.395665;0.599727;-1.347089;-1.096956;-0.34608;1.49982;1.46725;-0.707129;3
-0.178304;0.014957;0.264078;0.582361;0.17234;0.605563;0.106925;0.504373;-0.060642;0.606495;0
0.266074;0.258344;-3.210528;-0.405994;0.261718;-0.307984;0.106925;0.719631;-0.029461;-0.22238;0
0.105604;-0.189174;0.164499;-0.683757;0.261718;0.273364;0.371178;0.205123;0.157628;0.154994;0
-0.079554;-0.291239;0.388552;0.855618;0.261718;-0.307984;0.220177;0.081427;-0.466001;-0.279341;5
-0.00549;-0.283388;0.214288;-2.421913;0.17234;-1.927453;-5.933141;-3.257401;-2.679886;-4.218174;0
-0.314087;-0.236281;0.029355;0.460861;0.261718;0.730137;0.824183;-1.311803;-0.091823;0.316315;0
-0.00549;-0.204876;0.32098;-0.694588;0.261718;-0.058835;0.408929;-0.395629;-0.559546;-0.17252;5
-0.017834;-0.149918;-2.975805;-1.078156;0.082961;-0.930856;0.031425;0.697187;0.157628;-0.750636;5
-0.338774;-0.314793;0.449011;1.243006;0.797987;0.522513;-0.270579;0.951743;1.779065;0.797834;10
0.624046;0.007106;0.114709;-0.350674;0.887365;-2.259651;-1.25209;-1.011233;0.469443;-1.389088;8
-0.079554;-0.338346;0.40989;0.129748;0.17234;-0.432558;-0.157328;-0.003127;0.219991;-0.165155;0
-0.22768;0.289748;0.132491;-0.234783;0.261718;-1.30458;-2.988609;0.206405;-0.060642;-2.482018;4
-0.141273;-0.024299;0.562816;-1.881367;0.082961;3.512302;0.257927;-1.571833;-2.679886;3.106319;2
0.352481;-0.259834;0.463236;-1.127687;-1.078955;0.896237;0.257927;0.413838;-0.154186;0.777038;5
0.389513;-0.220579;-3.210528;-2.624155;0.261718;-1.013906;0.484429;-2.216813;-0.684271;-1.037367;0
-0.338774;-0.197025;0.530808;1.146271;0.708609;-1.013906;-1.780595;0.743299;0.344717;0.250856;11
0.327793;0.179832;0.157386;-0.508846;0.17234;-1.968978;0.333428;-2.465738;-0.154186;-1.826364;0
-0.079554;-0.338346;0.40989;0.129748;0.17234;-0.224934;0.446679;0.513615;0.62535;-0.323125;0
0.043885;0.407516;-0.120014;0.281743;0.261718;0.190314;0.257927;0.149304;-0.029461;0.151136;0
0.056229;-0.063555;0.310311;-1.048885;0.261718;-0.058835;0.106925;0.327226;-0.310094;0.006993;5
0.25373;-2.426761;0.352988;-0.05119;-0.095795;1.020811;-0.157328;-0.242014;-0.123005;1.159933;0
0.229043;-0.369751;0.484575;0.250174;0.261718;-0.474083;0.597681;0.869305;0.251173;-0.616933;0
0.167323;0.690159;-0.08445;-0.009059;0.261718;0.979286;0.106925;-0.679929;-0.43482;0.93713;5
0.229043;0.109171;-0.066668;0.073324;0.261718;1.062336;0.031425;-0.839057;-0.43482;1.069532;0
0.759828;-0.134216;0.114709;-0.542563;0.797987;0.231839;-0.836835;-1.242043;-1.588534;0.937227;8
-0.264711;-0.275537;0.107596;0.827362;0.261718;0.854712;0.333428;0.646843;0.064084;0.696775;0
-0.314087;0.164129;0.200063;0.132493;0.261718;-0.058835;0.144676;-0.792324;-0.185368;0.006354;4
0.142636;-0.448263;0.438342;0.978909;0.261718;-0.349509;0.069175;1.470308;0.001721;-0.240053;5
-0.091897;-0.29909;0.562816;1.131322;0.440474;-0.972381;-1.591843;1.566298;1.093072;0.177115;11
0.216699;-0.291239;0.349432;0.50711;0.261718;-0.141884;-0.34608;0.603644;0.032902;0.189531;0
0.031541;0.140576;0.399221;-0.817372;0.261718;-0.266459;-2.875357;0.62135;0.438262;-1.633988;7
0.624046;-2.426761;0.178724;0.711352;1.066121;-0.432558;-1.063338;0.343827;1.24898;0.360919;8
-0.017834;-0.354049;0.42056;-0.176032;0.261718;-0.432558;0.220177;-0.137559;0.157628;-0.401785;5
-0.338774;-0.22843;0.584154;2.123586;0.261718;0.771662;-0.044076;1.253652;1.997335;0.883823;10
0.241386;-0.157769;0.338762;-1.203923;0.261718;-0.474083;-0.044076;-0.178215;-1.245538;-0.301522;0
0.377169;0.179832;0.064919;-1.533962;0.261718;-0.640182;0.257927;0.243915;-0.621908;-0.598235;0
0.15498;-0.322644;0.175168;0.126526;0.17234;1.186911;0.257927;-0.213318;0.064084;1.028978;0
-0.030178;0.014957;0.264078;0.374062;0.261718;0.979286;0.069175;0.408092;0.095265;0.970318;0
-0.215336;0.250492;0.473906;1.187089;0.17234;1.560634;-0.006326;0.004582;1.498432;1.596558;10
-0.153617;-0.354049;0.37077;-0.513262;0.261718;-0.930856;0.220177;-0.170099;-0.43482;-0.833961;5
0.117948;-0.220579;-3.210528;-1.623238;0.261718;0.356414;0.220177;-0.538157;-0.528364;0.326996;0
0.266074;-0.134216;0.214288;-0.229323;0.261718;-0.847807;0.257927;0.326062;0.251173;-0.763909;5
0.15498;-0.16562;-3.210528;-1.32068;-0.185173;-0.391033;0.257927;-0.83564;-0.65309;-0.382919;0
0.192011;-0.251983;0.33165;0.296423;0.261718;-0.141884;0.144676;0.073778;0.375899;-0.089002;0
-0.252367;-0.149918;0.313868;-0.243616;0.261718;0.356414;-0.157328;0.604304;-0.403638;0.544507;0
0.019197;-0.173471;0.306755;-0.081535;0.17234;-0.847807;0.257927;0.607876;0.064084;-0.79172;5
0.340137;0.399665;0.207175;-0.724993;0.261718;-1.512204;0.031425;-0.520489;-0.466001;-1.275083;0
-0.202992;0.36826;0.388552;0.915832;0.17234;1.145386;0.220177;0.17798;0.126447;1.029593;3
-0.338774;-0.267686;0.441898;0.616019;0.440474;1.020811;-1.440842;1.40315;0.999528;2.124826;10
0.438888;0.195534;0.14316;-0.809435;0.261718;-0.764757;0.408929;-0.072323;-0.247731;-0.782124;5
-0.017834;0.336855;0.235627;-0.511144;-0.81082;-1.263055;0.333428;-0.187534;-0.341275;-1.187405;6
-3.498799;0.745117;0.150273;0.685183;-4.922215;-0.889332;0.55993;0.979196;-2.243345;-0.959672;0
-0.116585;-0.079257;0.381439;1.540879;0.17234;0.273364;0.182426;0.359146;2.090879;0.264695;10
0.056229;0.486028;0.10404;-0.053338;0.261718;1.186911;0.106925;-1.835397;-1.526171;1.194869;6
-0.104241;0.022808;0.377883;1.279945;0.17234;-0.058835;0.031425;0.585742;0.874802;0.07602;10
0.031541;-0.346197;-0.009765;1.029902;0.082961;-0.01731;0.446679;0.984943;0.750076;-0.136294;0
0.438888;0.289748;0.14316;-0.282494;0.261718;-0.723232;0.031425;0.949646;0.313536;-0.555403;0
-0.00549;0.486028;0.118265;0.446569;0.261718;-0.557133;0.446679;0.518837;0.562987;-0.619633;6
0.364825;-0.000745;-0.052442;1.293223;0.976743;0.647088;-1.32759;0.110764;1.280161;1.695446;8
0.352481;0.321153;0.128935;-1.64672;-0.900198;-0.889332;0.52218;-0.25543;0.095265;-0.947532;5
-0.375806;-0.291239;-3.210528;-0.835274;0.082961;-1.055431;0.295677;-0.221414;-0.060642;-0.985048;3
